nome da uc,palavra chave
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA TEREZINHA, FAZENDA SANTA TEREZINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO MIGUEL, FAZENDA SÃO MIGUEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TERRA NOVA, FAZENDA TERRA NOVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE I, FLOR DO NORTE I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE II, FLOR DO NORTE II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTINHA, GRUTINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIRÚ, GUARIRÚ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HELICO, HELICO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HOTEL MIRANTE, HOTEL MIRANTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA, ILHAS ALEXANDRE RODRIGUES FERREIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INHOTIM, INHOTIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITAMARANDIBA, ITAMARANDIBA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUBA VELHA, JACUBA VELHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DAS DELÍCIAS, JARDIM DAS DELÍCIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATOBÁ, JATOBÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOAQUIM THEODORO DE MORAES,THEODORO DE MORAES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KAHENA, KAHENA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLAGESI, KLAGESI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMKE, LEMKE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO, LOTE CRISTALINO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA LUA, MÃE DA LUA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIE CAMILLE, M CAMILLE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA 01 (BOM JARDIM) E MATA 02,03 E 04 (TAPERA), MATA 01
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA 01 E 02 (MARINHEIRO) E MATA 03 (PEDRA DA URÇA), MATA 01 E 02 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA SERRA, MATA DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO PROFESSOR BAPTISTA,  PROFESSOR BAPTISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DOS JACUS - RESGATE VI, S JACUS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATUMBO, MATUMBO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURAL SERRA DA PACAVIRA, NATURAL SERRA DA PACAVIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NEIVA, PATRÍCIA, CLÁUDIA E ALEXANDRA, NEIVA, PATRÍCIA, CLÁUDIA E ALEXANDRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA, NOSSA SENHORA RECIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA, NOSSA SENHORA RECIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA, NOSSA SENHORA RECIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO-DE-FOGO-RENDADO, OLHO-DE-FOGO-RENDADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSÓRIO REIMÃO, OSÓRIO REIMÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OURO VERDE, OURO VERDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES, PARQUE DAS NASCENTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO CAPETINGA, PARQUE DO CAPETINGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAULINO VELÔSO CAMÊLO, PAULINO VELÔSO CAMÊLO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA ÁGUIA, PEDRA DA ÁGUIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PERNA DO PIRATA, PERNA DO PIRATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL CURUPIRA, PORTAL CURUPIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DAS NASCENTES, PORTAL DAS NASCENTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO FRANCO, PORTO FRANCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATI, PRATI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA, PRIMAVERA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RACHO 55-I, RACHO 55-I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO 55-II, RANCHO 55-II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO MACUCO, REFÚGIO DO MACUCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CALAÇA,  CALAÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAPITÃO,  CAPITÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO VERMELHO,  CÓRREGO VERMELHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO I,  DO SOSSEGO I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO II,  DO SOSSEGO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA II,FAZENDA BONITO DE CIMA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA III,FAZENDA BONITO DE CIMA III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA IV, FAZENDA BONITO DE CIMA IV
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA V,FAZENDA BONITO DE CIMA V
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VI,FAZENDA BONITO DE CIMA VI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VII,FAZENDA BONITO DE CIMA VII
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA HR - DOURADINHO, FAZENDA HR - DOURADINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA RECANTO DAS ÁGUAS CLARAS,FAZENDA RECANTO DAS ÁGUAS CLARAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO I,FAZENDA SÃO BERNARDO I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO II,FAZENDA SÃO BERNARDO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO MIGUEL II,  FAZENDA SÃO MIGUEL II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FLORESTAL ENGENHEIRO JOÃO FURTADO DE MENDONÇA,  FLORESTAL ENGENHEIRO JOÃO FURTADO DE MENDONÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ITAGUARI,  ITAGUARI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JUREMA,  JUREMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LEÃO DA MONTANHA,  LEÃO DA MONTANHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARAGATO,  MARAGATO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VICENTINI LOPES,  MARIA VICENTINI LOPES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL DO TOMBADOR,  NATURAL DO TOMBADOR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL ENGENHEIRO ELIEZER BATISTA,  NATURAL ENGENHEIRO ELIEZER BATISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL SÍTIO PALMEIRAS,  NATURAL SÍTIO PALMEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA POUSO DAS GARÇAS,  POUSO DAS GARÇAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÃO JOSÉ,  SÃO JOSÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SERRA DO CARAMANDU,  SERRA DO CARAMANDU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SIRIEMA,  SIRIEMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA I,  TERRAVISTA I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA II,  TERRAVISTA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA UMBURANA,  UMBURANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO TUN, RETIRO TUN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO DAS PEDRAS, RIACHO DAS PEDRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RINCÃO DAS FLORES, RINCÃO DAS FLORES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL I, RIO DO BRASIL I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL II, RIO DO BRASIL II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL III, RIO DO BRASIL III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL IV, RIO DO BRASIL IV
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL V, RIO DO BRASIL V
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES, RIO DOS PILÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO JARDIM, RIO JARDIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ROGÉRIO MARINHO, ROGÉRIO MARINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RONCO DO BUGIO, RONCO DO BUGIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CLARA, SANTA CLARA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA DULCE DE CIMA, SANTA DULCE DE CIMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA I, SANTA MARIA I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA II, SANTA MARIA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA III, SANTA MARIA III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO RÃ-BUGIO I, SANTUÁRIO RÃ-BUGIO I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO RÃ-BUGIO II, SANTUÁRIO RÃ-BUGIO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SER NATIVO, SER NATIVO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO CONTENTE, SERRA DO CONTENTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO LUCINDO, SERRA DO LUCINDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SUMIDOURO E SÍTIO PEITO DE POMBA, SÍTIO SUMIDOURO E SÍTIO PEITO DE POMBA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SONHADA, SONHADA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TAIPA DO RIO ITAJAÍ, TAIPA DO RIO ITAJAÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TAIPA RIO DO COURO, TAIPA RIO DO COURO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TAYNÁ, TAYNÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TERRA DOS SABIÁS, TERRA DOS SABIÁS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS MORROS, TRÊS MORROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS PONTÕES, TRÊS PONTÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRIÂNGULO, TRIÂNGULO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB, TRILHA COROADOS - FB
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUIM, TUIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL USINA MAURICIO, USINA MAURICIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ARAPONGAS - RESGATE II, VALE DAS ARAPONGAS 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS COPAIBEIRAS, VALE DAS COPAIBEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS PEDRAS, VALE DAS PEDRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO, VALE DO CORISCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO LUAR, VALE DO LUAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARANÃ, VALE DO PARANÃ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO SOSSEGO, VALE DO SOSSEGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VEREDAS DO PRATUDINHO, VEREDAS DO PRATUDINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VILLA SÃO ROMÃO, VILLA SÃO ROMÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA, VISTA BONITA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA, VOTURUNA
REFÚGIO DE VIDA SILVESTRE MATA LANÇO DOS CAÇÕES, MATA LANÇO DOS CAÇÕES
REFÚGIO DE VIDA SILVESTRE MATA DO AMPARO,  AMPARO
REFÚGIO DE VIDA SILVESTRE MATA ENGENHO MACAXEIRA, MATA ENGENHO MACAXEIRA
REFÚGIO DE VIDA SILVESTRE MATA DE JAGUARIBE,  JAGUARIBE
REFÚGIO DE VIDA SILVESTRE MATA DO ENGENHO SÃO JOÃO,  ENGENHO SÃO JOÃO
REFÚGIO DE VIDA SILVESTRE MATA DE SANTA CRUZ,  SANTA CRUZ
RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI, SERRA DO JAPI
REFÚGIO DE VIDA SILVESTRE MATA DE MIRITIBA,  MIRITIBA
REFÚGIO DE VIDA SILVESTRE MATA DE BOM JARDIM,  BOM JARDIM
REFÚGIO DE VIDA SILVESTRE MATA DO CONTRA-AÇUDE,  CONTRA-AÇUDE
REFÚGIO DE VIDA SILVESTRE MATA DO URUCU,  URUCU
REFÚGIO DE VIDA SILVESTRE MATA SERRA DO COTOVELO,SERRA DO COTOVELO
REFÚGIO DE VIDA SILVESTRE SERRA DO CUMARU, SERRA DO CUMARU
REFÚGIO DE VIDA SILVESTRE MATAS DO SISTEMA GURJAÚ,  SISTEMA GURJAÚ
REFÚGIO DE VIDA SILVESTRE MATA DA USINA SÃO JOSÉ,USINA SÃO JOSÉ
REFÚGIO DE VIDA SILVESTRE MATA DE CARAÚNA,  CARAÚNA
REFÚGIO DE VIDA SILVESTRE ENGENHO MORENINHO, ENGENHO MORENINHO
REFÚGIO DE VIDA SILVESTRE MATA DE TAPACURÁ,TCURÁ
PARQUE ESTADUAL DE SANTA CLARA, SANTA CLARA
PARQUE ESTADUAL DA SERRA DA ESPERANÇA, SERRA DA ESPERANÇA
PARQUE NATURAL MUNICIPAL CHAPÉU DAS ÁGUAS, CHAPÉU DAS ÁGUAS
RPPN O PRIMATA,O PRIMATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA, CACHOEIRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISNE BRANCO, CISNE BRANCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS VERTENTES, ÁGUAS VERTENTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA ESPERANÇA, BOA ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES,GERALDO HUGO NUNES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO FRIO, CÓRREGO FRIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELLO E KERIDA, BELLO E KERIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RABICHO DA SERRA, RABICHO DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL WOODSTOCK, WOODSTOCK
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOLEDADE, SOLEDADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO CARLOS DO MATO DENTRO, SÃO CARLOS DO MATO DENTRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MATO GROSSO II,  MATO GROSSO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GOTAS AZUIS, GOTAS AZUIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VERBICARO, VERBICARO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGUAS CLARAS II, AGUAS CLARAS II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FARGO, FARGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONTE ALEGRE 1A, MONTE ALEGRE 1A
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGUAS CLARAS I, AGUAS CLARAS I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSO ALTO, POUSO ALTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LENÇÓIS, LENÇÓIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACOLOMY, ITACOLOMY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TAQUARAL, TAQUARAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIBEIRA E SOLEDADE, RIBEIRA E SOLEDADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOUGLAS VIEIRA SOARES,UGLAS VIEIRA SOARES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRILSON MATHEUS VIEIRA, FRILSON MATHEUS VIEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS PEDRAS, DUAS PEDRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SETE FLECHAS, SETE FLECHAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAS ORQUÍDEAS, ORQUÍDEAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL XODÓ, XODÓ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA, BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DA LUZ, SÍTIO DA LUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DE MUKUNDA, JARDIM DE MUKUNDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAMBAIBA, FAZENDA SAMBAIBA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PANAPANÁ, PANNÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA E PHAROL, BOA VISTA E PHAROL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTO ANTONIO, SANTO ANTONIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO, VALE DO PARAÍSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DA LUZ, SÍTIO DA LUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SERRA NEGRA, SÍTIO SERRA NEGRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BACCHUS, BACCHUS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO DÁGUA, OLHO DÁGUA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTELA, ESTELA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGULHAS NEGRAS, AGULHAS NEGRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERO-QUERO, QUERO-QUERO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MONTE ALEGRE 1B, SÍTIO MONTE ALEGRE 1B
ÁREA DE PROTEÇÃO AMBIENTAL RONCADOR, RONCADOR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BARRA DO SANA, FAZENDA BARRA DO SANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SEBUÍ,  SEBUÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAMOINHO, FAZENDA SAMOINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BARRA MANSA, FAZENDA BARRA MANSA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA ECOLÓGICA SESC - PANTANAL, ESTÂNCIA SESC 
RPPN MOSQUITO,RPPN MOSQUITO
RPPN SERRA DO ITATINS,SERRA DO ITATINS
MONUMENTO NATURAL ESTADUAL SERRA DAS TORRES, ESTADUAL SERRA DAS TORRES
PARQUE MUNICIPAL NATURAL DA BOA ESPERANÇA, BOA ESPERANÇA
RPPN POUSADA CAMPOS DA BOCAINA,CAMPOS DA BOCAINA
RPPN FAZENDA RENOPOLIS,RENOPOLIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO SOL II, VALE DO SOL II
PARQUE ESTADUAL DO LIMOEIRO, LIMOEIRO
PARQUE ESTADUAL DE PARACATU, PARACATU
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE GOIAMUNDUBA, DE GOIAMUNDUBA
ESTAÇÃO ECOLÓGICA DO PAU BRASIL, DO PAU BRASIL
PARQUE ESTADUAL PICO DO JABRE, PICO DO JABRE
PARQUE ESTADUAL DO POETA E REPENTISTA JUVENAL DE OLIVEIRA, POETA E REPENTISTA JUVENAL DE OLIVEIRA
PARQUE NATURAL MUNICIPAL FREYMUND GERMER, FREYMUND GERMER
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JOSÉ, SÃO JOSÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARPI, CARPI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORINDO VIDAS, FLORINDO VIDAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTUM PRETO, MUTUM PRETO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DAS ANTAS, RECANTO DAS ANTAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESTINGA DE ARACRUZ, RESTINGA DE ARACRUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OIUTREM, OIUTREM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIO E COMPANHIA, BUGIO E COMPANHIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOVÓ DINDINHA, VOVÓ DINDINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADÃO, RANCHO CHDÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL YARA BRUNINI, YARA BRUNINI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA SERRA, ALTO DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO MACUCO,  MACUCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO TUCANO, RANCHO TUCANO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DEBORA, DEBORA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA, OLHO D'ÁGUA
PARQUE NATURAL MUNICIPAL DE NAVEGANTES, DE NAVEGANTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO SOL, VALE DO SOL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTADUAL CÓRREGO CASCATA, ESTADUAL CÓRREGO CASCATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REMY LUIZ ALVES, REMY LUIZ ALVES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SIMONE, SIMONE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MACACO BARBADO, MACACO BARBADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU A PIQUE, PAU A PIQUE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA ONÇA, TOCA DA ONÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA, ALDEIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA II, ALTO DA BOA VISTA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DO PALACIO, ALTO DO PALACIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO RIO GRANDE, ALTO RIO GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANTÔNIO LOPES MERSON, ANTÔNIO LOPES MERSON
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARIZONA, ARIZONA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVE LAVRINHA, AVE LAVRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BERÇO DE FURNAS, BERÇO DE FURNAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA SUCUPIRA, CACHOEIRA DA SUCUPIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO TOMBO, CACHOEIRA DO TOMBO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMBUÍ VELHO, CAMBUÍ VELHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPINA, CAMPINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉLULAS VERDES, CÉLULAS VERDES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DA ONÇA, CÓRREGO DA ONÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DAS TRAÍRAS, CÓRREGO DAS TRAÍRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA MATA,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA MATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOCERRADO BRASIL, ECOCERRADO BRASIL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DO PENGÁ, FLORESTA DO PENGÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTA DO CARIMBADO, GRUTA DO CARIMBADO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PAPAGAIO,PGAIO
ÁREA DE PROTEÇÃO AMBIENTAL DE SANTANA DO PARAÍSO,SANTANA DO PARAÍSO
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO IRIRY,LAGOA DO IRIRY
