,lat,long,N
4775,-2.88,-40.12,3
4776,9.23,-79.53,1
4777,-9.12,-77.52,1
4778,-24.5,-48.84,1
4779,-20.72,-46.61,1
4780,-15.56,-56.07,1
4781,-9.32,-36.47,1
4782,-23.47,-46.67,1
4783,1.65,-77.58,1
4784,-22.81,-41.94,2
4785,-32.54,-52.54,4
4786,6.57,-75.58,1
4787,-22.96,-43.48,1
4788,-1.43,29.57,1
4789,-7.97,-34.84,8
4790,-18.37,-40.14,3
4791,-26.98,-48.65,3
4792,-16.39,-39.17,1
4793,-49.27,-73.04,1
4794,-24.66,-48.45,4
4795,-22.88,-43.34,1
4796,-5.74,-36.55,1
4797,-23.53,-46.32,4
4798,27.97,-15.61,3
4799,-22.69,-45.74,1
4800,-25.49,-48.96,1
4801,-18.24,-39.82,2
4802,-20.53,-41.67,1
4803,-22.87,-43.44,3
4804,-20.38,-43.48,11
4805,10.63,-63.19,7
4806,-13.8,-47.46,2
4807,-19.94,-43.48,3
4808,-20.09,-43.8,15
4809,-45.47,-72.82,1
4810,29.25,-81.64,1
4811,42.87,-8.55,1
4812,-22.97,-43.01,1
4813,51.18,-115.57,4
4814,-1.43,-48.42,3
4815,52.86,-117.76,1
4816,-9.92,-77.18,1
4817,40.77,-73.97,1
4818,-8.99,-77.67,3
4819,-9.55,-35.72,1
4820,-20.38,-43.5,12
4821,0.02,-51.06,1
4822,-19.86,-43.86,1
4823,-8.29,-35.99,1
4824,42.67,0.06,1
4825,8.88,-79.79,1
4826,38.13,-7.45,1
4827,-23.79,-46.51,4
4828,-23.5,-46.16,1
4829,-16.0,-41.3,1
4830,-2.49,-44.27,4
4831,40.54,17.38,1
4832,-14.59,-39.29,2
4833,-29.19,-49.95,1
4834,-15.8,-46.98,2
4835,-23.63,-46.83,1
4836,-15.02,-44.05,4
4837,-22.65,-42.4,1
4838,-29.4,-50.87,1
4839,-9.01,-42.7,4
4840,-21.84,-46.58,2
4841,-4.93,-37.11,1
4842,-16.72,-49.24,2
4843,-7.34,-47.48,2
4844,-23.58,-46.81,1
4845,-25.4,-49.25,1
4846,-13.0,-41.35,1
4847,-1.32,36.8,1
4848,-1.19,36.91,1
4849,-15.79,-47.76,1
4850,-25.39,-49.04,1
4851,-22.42,-43.25,8
4852,-15.62,-47.87,1
4853,-25.45,-49.28,1
4854,-16.58,-39.56,12
4855,-7.34,-47.45,1
4856,-24.3,-53.84,1
4857,14.92,-88.23,2
4858,-7.32,-47.44,3
4859,-11.43,-40.59,2
4860,-21.22,-50.44,1
4861,-41.32,-72.98,1
4862,36.56,-118.77,1
4863,-9.07,-77.64,1
4864,46.38,-90.64,1
4865,-12.81,-41.33,2
4866,-23.08,-44.97,2
4867,-22.86,-46.34,1
4868,-41.0,-71.5,4
4869,-23.19,-46.88,8
4870,42.24,-8.73,1
4871,-3.97,-38.28,1
4872,-20.66,-40.49,1
4873,-10.23,-48.32,1
4874,-14.47,-46.12,1
4875,-3.77,-38.57,2
4876,-15.86,-48.04,2
4877,-22.99,-43.46,4
4878,-21.68,-47.6,3
4879,-23.19,-46.89,1
4880,2.13,-50.5,1
4881,-8.42,-42.33,1
4882,-25.77,-49.72,7
4883,-25.78,-49.33,1
4884,-22.82,-41.98,1
4885,4.43,-51.52,1
4886,-19.82,34.85,1
4887,-22.76,-43.3,1
4888,43.85,19.46,1
4889,-22.33,-44.6,1
4890,-24.24,-48.38,1
4891,35.19,-114.07,1
4892,-23.41,-46.03,1
4893,-13.4,-46.32,8
4894,-22.3,-44.44,2
4895,-23.64,-46.72,1
4896,-21.98,-44.6,14
4897,-25.41,-49.27,2
4898,-20.07,-43.4,1
4899,-15.33,-49.13,1
4900,11.34,-73.98,1
4901,-25.3,-49.08,1
4902,41.75,-8.2,1
4903,-3.77,-49.67,1
4904,-20.27,-40.29,3
4905,-23.32,-46.58,1
4906,-25.49,30.99,1
4907,-22.24,-42.52,1
4908,51.1,-115.35,1
4909,-15.64,-42.74,2
4910,-22.33,-44.54,2
4911,-20.6,-41.21,1
4912,-5.07,-42.79,1
4913,-23.55,-46.59,2
4914,41.7,-8.83,3
4915,-22.67,-45.61,2
4916,-26.47,-52.57,1
4917,-22.74,-44.62,1
4918,-18.14,-43.62,1
4919,-20.67,-42.53,1
4920,-22.96,-43.36,1
4921,-7.98,-34.85,1
4922,-4.07,-41.66,2
4923,43.13,-5.03,1
4924,-40.86,-71.62,4
4925,-27.37,-53.76,1
4926,-20.33,-41.13,3
4927,-22.3,-41.71,1
4928,-22.46,-44.48,1
4929,-27.22,-49.08,1
4930,-24.99,-47.92,1
4931,41.02,-123.01,1
4932,-22.85,-43.38,1
4933,-25.13,-50.21,1
4934,-16.45,-39.07,1
4935,41.87,-8.2,1
4936,-2.56,-44.19,1
4937,-49.33,-72.89,6
4938,54.05,-2.15,1
4939,-20.28,-40.33,1
4940,-23.12,-46.55,58
4941,-15.33,-56.88,1
4942,-25.46,-54.59,1
4943,-25.51,-49.2,6
4944,-25.38,-49.32,3
4945,-23.48,-46.74,1
4946,-3.53,-38.87,1
4947,-27.0,-51.15,2
4948,-25.45,-48.92,1
4949,-20.45,-41.87,1
4950,-29.33,-49.74,2
4951,-8.99,-77.68,1
4952,-7.24,-39.41,8
4953,-23.96,-46.35,1
4954,-23.79,-46.31,2
4955,-10.01,-67.85,1
4956,-17.57,-52.57,1
4957,-27.25,-53.85,1
4958,-8.28,-35.98,1
4959,-22.04,-41.05,3
4960,12.5,-69.93,1
4961,-21.05,-43.01,1
4962,-28.28,-52.18,1
4963,-9.62,-35.77,4
4964,-29.37,-51.38,1
4965,-29.37,-50.83,2
4966,-23.0,-44.44,1
4967,-0.01,-51.08,1
4968,-27.58,-48.43,3
4969,-27.05,-49.09,2
4970,-33.77,-70.07,6
4971,12.13,-86.24,1
4972,-24.34,-47.01,3
4973,-7.15,-34.88,4
4974,9.15,-83.75,3
4975,-29.51,-49.86,3
4976,-15.65,-47.79,1
4977,-20.52,-41.1,1
4978,-41.47,-72.96,1
4979,25.4,-80.58,4
4980,-24.44,-47.06,1
4981,-7.23,-39.38,1
4982,-15.73,-43.03,2
4983,39.79,2.97,1
4984,-17.75,-39.25,1
4985,-29.97,-50.13,1
4986,-3.82,-38.42,1
4987,-22.74,-43.46,1
4988,-25.21,-47.99,2
4989,-44.4,-72.4,1
4990,37.13,-8.03,1
4991,-15.65,-47.86,2
4992,-22.75,-45.57,1
4993,-10.88,-47.39,2
4994,41.89,-8.31,1
4995,41.35,-8.47,2
4996,-33.37,-71.69,1
4997,-17.33,-39.22,1
4998,-22.89,-43.43,1
4999,-23.52,-70.45,1
5000,-24.01,-46.55,5
5001,-13.9,-53.33,1
5002,11.32,-74.02,1
5003,-31.27,-51.06,1
5004,10.79,-68.32,1
5005,-22.95,-43.27,3
5006,-23.51,-47.48,1
5007,-22.06,-46.56,1
5008,-1.41,-48.42,5
5009,-19.19,-40.1,2
5010,10.0,-84.0,1
5011,39.56,-0.5,1
5012,-8.84,-42.55,1
5013,-16.57,-42.9,2
5014,-22.9,-43.14,2
5015,-16.1,-47.93,3
5016,-22.94,-43.27,1
5017,-20.25,-47.49,1
5018,-16.56,-42.9,1
5019,-19.71,-42.72,1
5020,-3.85,-32.42,10
5021,-23.52,-45.11,1
5022,-23.5,-45.12,1
5023,-21.85,-47.36,1
5024,-18.13,-43.62,1
5025,-28.2,-49.9,6
5026,-23.59,-48.05,1
5027,-34.61,-58.44,6
5028,-22.02,-47.89,3
5029,48.86,2.35,4
5030,-12.89,-38.31,1
5031,-16.07,-47.98,6
5032,-3.91,-38.39,4
5033,-9.43,-40.51,2
5034,-21.63,-43.02,2
5035,-25.87,-50.38,1
5036,-27.94,-53.41,2
5037,-20.54,-40.4,1
5038,-16.82,-49.25,4
5039,-8.86,-42.58,1
5040,-3.85,-32.38,4
5041,-27.15,-48.49,3
5042,37.02,-4.56,1
5043,52.23,21.01,2
5044,-20.83,-43.81,1
5045,-22.78,-43.43,5
5046,8.56,-81.13,4
5047,-27.1,-48.91,4
5048,-5.1,-42.84,1
5049,-23.54,-46.31,4
5050,-19.52,-42.62,1
5051,38.68,-9.16,1
5052,-23.21,-47.52,1
5053,-24.28,-53.84,1
5054,-8.03,-34.96,1
5055,-2.54,-43.02,33
5056,-7.22,-39.32,3
5057,-27.09,-48.98,1
5058,-16.01,-41.28,1
5059,-5.21,-42.08,1
5060,-20.46,-41.86,10
5061,-1.37,-48.4,3
5062,-11.01,-37.21,1
5063,-22.49,-53.35,1
5064,-32.78,-71.53,1
5065,-20.46,-45.43,1
5066,-7.04,-55.42,2
5067,-20.25,-47.48,2
5068,-34.7,-58.4,1
5069,-22.86,-47.22,1
5070,-32.79,-71.2,1
5071,-9.39,-70.06,1
5072,-18.13,-43.36,2
5073,-29.85,-51.29,1
5074,-29.97,-67.05,1
5075,-13.29,-39.82,2
5076,-34.62,-55.99,3
5077,-29.01,-51.68,1
5078,-12.7,-38.33,4
5079,33.88,35.84,1
5080,-29.23,-51.35,1
5081,-28.82,-51.28,1
5082,-28.73,-52.85,1
5083,-22.0,-47.88,1
5084,37.5,-122.33,1
5085,-8.67,-42.62,1
5086,-29.88,-50.76,1
5087,-28.66,-56.0,2
5088,-16.1,-47.94,2
5089,10.51,-66.91,3
5090,-0.9,-47.35,1
5091,-0.63,-47.34,1
5092,-46.54,-71.72,1
5093,-1.3,36.83,2
5094,43.7,7.27,1
5095,56.43,-3.45,1
5096,-22.95,-46.54,3
5097,-23.42,-47.63,2
5098,-5.21,-45.39,3
5099,-22.76,-41.89,1
5100,-21.13,-44.26,1
5101,-19.38,-40.04,4
5102,50.06,14.45,1
5103,42.1,-72.59,1
5104,-16.39,-39.04,1
5105,-20.05,-43.99,3
5106,-22.43,-44.61,140
5107,-7.21,-39.31,2
5108,-16.72,-49.27,2
5109,-2.5,-44.27,29
5110,-19.78,-43.95,1
5111,-8.74,-35.17,1
5112,-27.24,-53.85,1
5113,-50.28,-72.05,1
5114,-29.2,-49.96,16
5115,-25.68,-53.8,11
5116,31.31,35.36,1
5117,-25.45,-54.59,1
5118,53.01,-4.1,2
5119,-23.76,-46.67,1
5120,-22.55,-43.06,1
5121,51.49,-3.19,1
5122,42.73,17.86,3
5123,-27.13,-48.52,4
5124,-22.76,-44.3,1
5125,-8.58,-36.83,2
5126,-26.49,-49.05,8
5127,-2.52,-44.24,1
5128,-19.06,-40.15,4
5129,-19.75,-43.95,1
5130,-24.04,-52.39,1
5131,40.43,-3.67,1
5132,-33.95,18.4,1
5133,-22.39,-44.54,1
5134,-18.16,-53.41,2
5135,-27.63,-48.67,1
5136,-8.83,-42.54,2
5137,-28.57,-50.62,1
5138,-5.58,-36.95,6
5139,-29.6,-52.2,2
5140,-25.39,-54.64,1
5141,-15.18,-44.22,3
5142,-2.41,-54.72,3
5143,36.97,-7.87,2
5144,-3.02,-59.94,11
5145,-22.76,-47.27,1
5146,-12.65,-38.97,1
5147,-16.87,-43.01,1
5148,-11.54,-41.76,4
5149,-22.29,-42.53,2
5150,4.82,-75.7,1
5151,-10.4,-46.58,2
5152,-22.46,-43.41,3
5153,9.41,-84.15,3
5154,51.26,-0.9,1
5155,-8.06,-34.93,1
5156,-8.78,-42.62,5
5157,-15.8,-47.86,3
5158,-9.75,13.58,7
5159,-23.4,-46.59,3
5160,-19.33,-43.63,7
5161,-19.56,-43.94,9
5162,-22.39,-41.83,1
5163,-54.78,-68.26,2
5164,-9.14,-77.71,1
5165,-2.5,-44.26,1
5166,-1.83,-44.87,2
5167,-11.0,-53.0,4
5168,-22.21,-49.95,1
5169,-22.42,-44.26,1
5170,-15.27,-47.16,1
5171,-22.76,-45.12,1
5172,-21.71,-43.87,1
5173,-2.45,-44.79,2
5174,-23.8,-46.08,2
5175,-23.0,-43.28,3
5176,-16.8,-39.15,1
5177,-28.29,-53.49,1
5178,41.89,-8.42,1
5179,-22.87,-43.09,2
5180,-19.96,-43.94,1
5181,-3.74,-38.48,4
5182,-25.14,-47.96,3
5183,-22.25,-47.83,3
5184,9.75,-84.63,1
5185,-2.43,-44.76,2
5186,38.75,-9.2,1
5187,-39.55,-71.99,1
5188,-22.71,-44.63,8
5189,40.38,-8.37,1
5190,-23.45,-46.6,1
5191,-25.57,-54.58,1
5192,-23.53,-46.69,2
5193,28.32,-16.49,2
5194,-29.08,-49.99,1
5195,-23.52,-46.71,6
5196,-17.33,-56.8,1
5197,-25.1,-50.17,1
5198,-2.95,-60.67,1
5199,-26.43,-54.14,1
5200,-22.45,-44.08,2
5201,41.69,-8.17,1
5202,-10.57,-46.51,1
5203,-23.52,-46.53,1
5204,-21.98,-42.25,1
5205,-19.01,-43.44,5
5206,-3.04,-60.0,1
5207,-27.0,-49.1,1
5208,-4.44,-56.84,1
5209,-22.7,-45.52,9
5210,-3.21,-64.81,1
5211,-24.28,-47.23,1
5212,-15.81,-46.93,2
5213,-22.82,-43.19,1
5214,-12.96,-38.61,1
5215,-22.94,-43.35,2
5216,-23.0,-43.65,1
5217,-22.57,-43.31,2
5218,-25.41,-50.59,1
5219,-12.36,-44.98,1
5220,-27.64,-48.69,1
5221,-54.83,-68.45,5
5222,-11.13,-47.58,1
5223,-32.33,-58.07,1
5224,-22.72,-47.31,3
5225,-6.08,-49.89,3
5226,-23.26,-46.76,2
5227,-25.25,-54.12,1
5228,-2.89,-79.05,2
5229,-14.39,-43.01,4
5230,-21.12,-56.5,6
5231,-9.26,-49.96,4
5232,-9.27,-49.95,1
5233,-26.22,-50.3,4
5234,8.12,-63.55,1
5235,-43.07,-73.81,1
5236,-22.98,-43.64,1
5237,-20.28,-42.34,1
5238,-8.62,-37.16,4
5239,-23.84,-46.14,2
5240,-16.72,-43.83,1
5241,-10.74,-36.86,2
5242,7.63,-81.26,4
5243,42.38,-8.93,2
5244,-22.83,-44.19,1
5245,-22.73,-44.13,1
5246,-15.17,-42.5,1
5247,-20.6,-41.2,4
5248,-12.76,-39.43,1
5249,-20.48,-43.51,1
5250,-22.93,-43.09,2
5251,-2.83,-79.17,1
5252,-33.88,-58.42,1
5253,-10.59,-37.38,1
5254,11.28,-74.18,1
5255,17.22,-89.63,2
5256,-22.97,-42.02,2
5257,-22.93,-43.36,1
5258,-39.36,-71.97,1
5259,-34.0,-53.53,2
5260,-23.54,-46.67,5
5261,-24.73,-48.11,2
5262,-25.12,-66.16,1
5263,-25.13,-66.0,4
5264,52.67,-3.9,2
5265,-28.27,-52.2,1
5266,10.2,-84.23,1
5267,10.5,-84.69,3
5268,-25.17,-58.13,1
5269,20.79,107.0,1
5270,38.65,34.83,1
5271,-18.76,-44.46,1
5272,33.88,35.48,1
5273,-29.46,-51.31,12
5274,-21.72,-43.9,1
5275,40.64,-8.65,2
5276,-8.34,-37.81,1
5277,-24.38,-47.03,1
5278,-22.32,-44.59,1
5279,41.7,-8.09,1
5280,-23.92,-46.43,1
5281,-6.97,-35.7,1
5282,-8.32,-63.5,1
5283,-21.97,-44.6,1
5284,-15.67,-56.13,1
5285,-15.3,-45.63,1
5286,-6.08,-49.9,1
5287,41.82,-8.26,1
5288,-4.15,-41.7,4
5289,-20.19,-43.98,1
5290,-14.45,-46.16,1
5291,-21.75,-43.33,5
5292,-23.15,-44.23,1
5293,-19.0,-43.52,2
5294,-7.16,-34.93,1
5295,-19.82,-40.27,1
5296,-4.2,-38.18,2
5297,-5.7,-35.2,1
5298,10.43,-64.16,1
5299,-28.34,-49.63,1
5300,-27.92,-53.28,1
5301,-19.63,-43.88,2
5302,-5.17,-37.34,1
5303,-6.75,-51.08,1
5304,-27.59,-48.5,1
5305,-3.86,-40.92,1
5306,-54.83,-68.57,1
5307,-20.64,-41.91,1
5308,-20.37,-41.86,1
5309,28.37,-81.55,1
5310,-22.86,-43.36,2
5311,-14.47,-39.08,1
5312,-23.81,-54.1,1
5313,-22.42,-44.85,1
5314,38.26,-109.89,1
5315,-26.29,-48.84,1
5316,-20.29,-40.29,1
5317,-8.36,114.15,1
5318,-20.44,-54.56,1
5319,-16.69,-49.27,2
5320,-20.45,-54.55,1
5321,-22.94,-43.26,2
5322,-50.33,-72.27,1
5323,-33.79,-70.22,1
5324,17.23,-89.61,1
5325,-8.66,-43.68,2
5326,40.37,-105.57,1
5327,-28.88,-50.36,2
5328,-25.09,-50.17,4
5329,38.69,-9.32,1
5330,-8.41,-37.06,1
5331,-21.7,-43.92,1
5332,10.21,-83.9,1
5333,-28.56,-49.59,2
5334,-23.8,-46.66,6
5335,-15.91,-52.26,1
5336,-23.77,-45.93,1
5337,-23.59,-46.72,1
5338,-36.6,-61.75,1
5339,-2.88,23.66,1
5340,-22.88,-43.09,1
5341,-4.95,-47.5,1
5342,41.14,-8.62,1
5343,-22.92,-43.05,1
5344,9.65,-82.75,1
5345,7.63,-81.74,6
5346,11.25,108.52,1
5347,-25.44,-49.06,2
5348,-24.51,-48.84,1
5349,-22.97,-43.42,1
5350,-14.32,-53.53,2
5351,-27.79,-50.34,2
5352,4.57,-75.75,1
5353,-29.47,-51.2,1
5354,-22.88,-43.36,1
5355,-5.08,-36.45,1
5356,-5.08,-36.46,1
5357,-18.47,-43.31,5
5358,-22.76,-43.47,1
5359,-21.57,-43.91,6
5360,-12.96,-38.46,1
5361,37.14,-8.53,1
5362,-18.02,-41.67,1
5363,53.01,-6.35,1
5364,-20.25,-43.59,3
5365,36.61,-118.75,1
5366,-20.85,-41.12,1
5367,-0.06,-51.07,1
5368,-39.49,-71.72,1
5369,-10.74,-40.36,1
5370,-23.62,-46.63,1
5371,-7.93,-38.3,1
5372,10.64,-84.96,1
5373,-7.32,-35.58,1
5374,-22.99,-44.1,1
5375,-16.37,-39.58,1
5376,44.11,9.73,1
5377,-22.97,-45.54,1
5378,-22.93,-43.68,1
5379,20.22,-98.73,1
5380,-5.32,-41.56,1
5381,-22.03,-41.02,10
5382,-16.0,-41.28,1
5383,-22.44,-44.6,1
5384,10.52,-66.94,34
5385,36.2,-112.05,1
5386,-27.73,-48.67,2
5387,-23.74,-45.28,1
5388,-23.39,-53.61,1
5389,-19.28,-44.4,1
5390,-7.83,-35.12,2
5391,-18.86,-41.95,1
5392,-19.93,-47.47,1
5393,41.15,-8.62,1
5394,51.23,-3.83,1
5395,-22.45,-43.11,2
5396,-23.51,-46.52,2
5397,-12.15,40.57,1
5398,-39.17,-71.73,3
5399,-5.08,-42.76,2
5400,-11.43,-40.61,1
5401,-18.25,-42.6,1
5402,-22.74,-46.91,1
5403,-23.35,-44.85,1
5404,-15.63,-47.65,1
5405,-23.26,-44.81,5
5406,-23.46,-46.7,1
5407,-16.45,-39.06,1
5408,-20.35,-41.53,1
5409,-17.12,-43.81,5
5410,-22.41,-47.59,1
5411,-23.39,-46.57,1
5412,-22.13,-47.66,2
5413,34.52,-119.79,1
5414,-29.76,-53.16,1
5415,-9.41,-40.51,1
5416,46.33,-74.5,1
5417,-25.88,-48.58,2
5418,-6.85,-35.49,1
5419,-2.56,-42.75,1
5420,-22.66,-56.16,1
5421,-20.84,-42.15,1
5422,-22.85,-43.28,1
5423,-25.01,-47.94,1
5424,-23.53,-45.85,2
5425,-39.65,-72.32,1
5426,-27.0,-51.16,1
5427,-29.49,-53.0,2
5428,-22.92,-42.42,1
5429,44.9,15.59,1
5430,6.05,-77.35,3
5431,-34.67,-54.17,1
5432,-22.85,-42.85,7
5433,19.16,-99.79,1
5434,-18.58,-39.73,1
5435,-8.57,-37.24,2
5436,-22.9,-43.21,2
5437,-24.35,-48.98,14
5438,-21.23,-51.49,1
5439,-25.51,-54.59,1
5440,34.26,-117.19,1
5441,-7.27,-39.43,1
5442,-16.74,-49.32,4
5443,-20.39,-46.58,1
5444,-0.82,-78.5,1
5445,25.38,-80.61,1
5446,-22.94,-43.28,1
5447,-17.58,-52.55,1
5448,-20.38,-40.65,1
5449,52.94,-3.66,1
5450,-22.97,-43.65,2
5451,-11.86,-41.31,1
5452,-20.37,-41.85,1
5453,-22.38,118.69,1
5454,-25.96,32.59,1
5455,37.47,-119.63,1
5456,19.71,-155.04,1
5457,-5.63,-35.42,1
5458,-14.22,-42.78,2
5459,22.3,-100.87,1
5460,-3.36,29.89,2
5461,41.34,69.29,1
5462,-15.89,-52.26,5
5463,-34.92,-57.95,1
5464,-9.5,-77.75,1
5465,-34.65,-58.62,1
5466,-20.44,-44.77,2
5467,39.47,-6.37,1
5468,-8.5,-37.38,3
5469,40.39,47.79,3
5470,-0.0,-78.05,1
5471,-33.43,-70.74,1
5472,-15.62,-46.42,1
5473,45.5,-73.57,2
5474,40.73,-74.0,1
5475,-23.53,-47.14,1
5476,-18.65,-48.19,1
5477,-23.48,-46.76,1
5478,-6.07,-49.88,1
5479,37.14,-8.21,1
5480,-9.42,-36.08,2
5481,-26.44,-48.76,1
5482,52.87,-7.98,1
5483,-20.0,-46.22,1
5484,-13.82,-41.3,1
5485,42.36,-76.93,1
5486,39.95,-75.16,1
5487,-3.72,-53.74,1
5488,-1.42,-48.42,3
5489,-15.49,-44.36,2
5490,47.6,-122.33,1
5491,-54.63,-68.48,1
5492,-29.75,-51.15,5
5493,-4.26,-55.99,29
5494,8.03,-1.08,2
5495,-22.42,-44.29,1
5496,-6.24,-35.09,1
5497,41.82,-7.79,2
5498,-10.75,-47.37,1
5499,-12.76,-43.95,1
5500,-28.86,-51.28,1
5501,18.49,-69.84,1
5502,-4.48,-63.52,1
5503,42.42,-6.98,1
5504,-27.64,-63.54,1
5505,32.33,-83.11,2
5506,47.29,-71.35,1
5507,-23.11,-50.37,1
5508,-18.43,-43.34,1
5509,-4.1,-41.72,1
5510,43.58,7.11,1
5511,-24.24,-51.67,1
5512,8.78,1.02,2
5513,-26.87,-48.84,7
5514,-3.88,-38.62,1
5515,-29.68,-51.47,1
5516,-19.9,-41.66,1
5517,-29.16,-50.09,1
5518,-16.51,-49.02,20
5519,-12.83,-41.43,2
5520,41.14,-8.53,2
5521,-3.2,-52.21,5
5522,42.43,-71.07,1
5523,-23.54,-47.44,1
5524,-26.99,-48.63,1
5525,-21.47,-41.11,1
5526,-22.75,-47.41,2
5527,40.24,-6.59,1
5528,-9.61,-50.05,1
5529,-22.92,-43.19,1
5530,-16.44,-51.12,1
5531,-23.96,-47.51,1
5532,-26.93,-53.0,1
5533,-22.98,-43.52,2
5534,43.65,-79.38,2
5535,-21.23,-43.77,1
5536,48.71,2.25,1
5537,-22.25,-53.35,1
5538,-21.56,-45.43,2
5539,-9.71,-35.9,1
5540,-6.64,-51.98,1
5541,-23.54,-46.37,1
5542,-22.48,-42.2,1
5543,-24.48,-51.81,1
5544,-7.02,-45.48,1
5545,-9.91,-63.03,1
5546,38.02,-7.87,1
5547,48.07,18.95,1
5548,-0.73,-47.86,1
5549,-10.7,-46.54,1
5550,41.9,12.48,1
5551,41.98,2.82,1
5552,39.42,-111.71,1
5553,-12.62,-38.99,1
5554,44.36,-68.22,1
5555,40.61,-3.71,1
5556,-17.35,-44.95,1
5557,51.98,5.91,1
5558,-28.29,-49.94,1
5559,36.53,-6.31,1
5560,-16.36,-49.5,1
5561,-8.83,-42.48,2
5562,38.52,-8.89,1
5563,52.52,13.39,2
5564,-7.87,-34.9,1
5565,-6.2,-50.3,1
5566,-1.24,-78.63,1
5567,-29.64,-51.01,1
5568,-19.97,-43.8,1
5569,-20.42,-41.01,1
5570,21.46,39.2,1
5571,-7.12,-36.72,1
5572,-8.02,-34.97,1
5573,-5.33,-39.72,1
5574,3.79,-61.75,1
5575,-23.55,-46.93,2
5576,-32.83,-69.91,1
5577,40.12,-5.61,1
5578,-38.21,-71.82,1
5579,-3.74,-43.35,1
5580,-29.06,-49.98,2
5581,-2.95,-60.68,1
5582,23.01,-80.83,1
5583,-23.06,-54.2,1
5584,-12.29,-41.93,1
5585,-20.9,-43.86,1
5586,-15.3,-55.87,8
5587,-23.59,-46.63,1
5588,-23.51,-46.69,3
5589,-51.05,-72.99,4
5590,-1.42,-48.43,135
5591,-23.43,-47.62,14
5592,-4.28,-55.99,4
5593,-15.62,-42.55,8
5594,-23.0,-44.3,1
5595,-24.28,-49.69,13
5596,-20.07,-43.66,9
5597,-24.54,-48.7,9
5598,-19.55,-43.95,18
5599,-6.41,-34.99,1
5600,-16.44,-41.0,8
5601,-17.09,-56.87,1
5602,-20.04,-43.91,5
5603,-24.95,-53.44,2
5604,41.87,-8.24,140
5605,-25.43,-49.3,1
5606,-21.57,-45.44,5
5607,-26.25,-49.52,1
5608,-9.28,-43.33,3
5609,-22.42,-42.61,7
5610,-17.8,-43.79,3
5611,-20.46,-41.78,10
5612,37.78,-25.5,3
5613,-23.34,-46.83,1
5614,-21.85,-47.5,1
5615,-18.99,-40.11,11
5616,4.8,-75.37,2
5617,-2.9,-41.78,2
5618,-10.63,-36.69,2
5619,-26.49,-49.04,17
5620,-22.8,-43.54,1
5621,1.83,-54.0,1
5622,-26.42,-48.6,1
5623,-22.62,-48.09,1
5624,-17.11,-43.82,1
5625,-22.99,-42.01,1
5626,-22.91,-43.95,6
5627,-22.75,-43.09,1
5628,-30.38,-50.95,3
5629,-17.64,-39.26,1
5630,-21.09,-45.55,7
5631,-4.3,-37.96,3
5632,-0.82,-49.79,1
5633,-27.44,-48.5,1
5634,-21.87,-41.9,1
5635,-15.94,46.88,1
5636,-29.11,-50.12,1
5637,-8.1,-34.89,1
5638,-45.58,-72.07,1
5639,-19.98,-44.04,3
5640,-22.99,-43.59,2
5641,-16.53,-49.14,8
5642,-5.8,-35.21,2
5643,-22.94,-43.36,4
5644,-27.6,-48.58,1
5645,-26.34,-48.83,1
5646,-7.17,-34.84,1
5647,-20.9,-40.78,1
5648,-22.97,-46.54,2
5649,-33.93,18.42,1
5650,-22.49,-43.52,1
5651,-20.88,-40.97,1
5652,-29.18,-50.09,3
5653,-29.16,-50.08,1
5654,-23.42,-51.93,1
5655,-9.69,-50.07,1
5656,-15.94,-50.14,3
5657,-23.89,-46.45,8
5658,-23.02,-45.57,1
5659,-20.7,-43.79,4
5660,43.77,11.25,1
5661,-27.99,-49.58,1
5662,-22.89,-43.39,1
5663,-23.18,-45.88,1
5664,-16.8,-49.27,1
5665,-8.06,-48.47,1
5666,-10.41,-36.43,1
5667,-27.49,-48.42,1
5668,-16.9,12.58,1
5669,-22.88,-42.04,1
5670,-22.75,-43.42,1
5671,-23.62,-52.62,1
5672,28.63,77.22,1
5673,-16.78,-49.37,1
5674,35.25,26.26,2
5675,-21.19,-46.98,3
5676,-22.88,-43.41,1
5677,-54.84,-68.56,1
5678,-3.75,-38.57,1
5679,-27.65,-52.29,1
5680,-22.89,-47.07,1
5681,-9.3,-35.4,1
5682,-1.42,-48.49,1
5683,-22.48,-44.48,11
5684,-15.01,-59.97,1
5685,-22.43,-43.14,3
5686,40.84,14.25,1
5687,-23.53,-45.41,1
5688,-9.44,-77.39,1
5689,41.71,-8.04,1
5690,41.13,-8.45,2
5691,-21.12,-42.95,1
5692,-20.54,-41.66,1
5693,-22.93,-43.0,3
5694,-22.45,-44.58,1
5695,-2.49,-54.95,1
5696,-19.96,-44.2,1
5697,-21.94,35.16,2
5698,-20.25,-47.47,2
5699,37.64,-7.66,1
5700,-16.6,-49.35,1
5701,-4.16,-38.1,5
5702,-34.6,-58.54,1
5703,-27.62,-48.46,1
5704,-8.06,-34.92,1
5705,-19.86,-43.89,1
5706,-23.08,-52.47,1
5707,-22.97,-43.04,1
5708,-7.04,-47.44,1
5709,-28.69,-49.38,1
5710,-25.05,-49.95,10
5711,-23.61,-46.62,2
5712,-7.23,-39.37,3
5713,-6.96,-35.69,2
5714,-20.31,-40.36,1
5715,-22.94,-43.44,1
5716,-10.69,-37.42,1
5717,-15.77,-48.11,2
5718,-2.55,-44.22,1
5719,-10.51,-39.01,4
5720,-4.53,-37.7,3
5721,45.68,-111.05,1
